DULICA;PSC;OBCE
Krátka;953 01;Zlaté Moravce
Kukuèínova;953 01;Zlaté Moravce
¼. Podjavorinskej;953 01;Zlaté Moravce
Lúèna;953 01;Zlaté Moravce
¼udmily Podjavorinskej;953 01;Zlaté Moravce
M. Benku;953 01;Zlaté Moravce
M. Urbana;953 01;Zlaté Moravce
M.M.Hodu;953 01;Zlaté Moravce
M.Pruinského;953 01;Zlaté Moravce
Martinskı Breh;953 01;Zlaté Moravce
Migazziho;953 01;Zlaté Moravce
Mládee;953 01;Zlaté Moravce
Mlynská;953 01;Zlaté Moravce
Mojmírova;953 01;Zlaté Moravce
Moyzesova;953 01;Zlaté Moravce
Murgašova;953 01;Zlaté Moravce
Nábreie Za Majerom;953 01;Zlaté Moravce
Nám. A. Hlinku;953 01;Zlaté Moravce
Nám. Hrdinov;953 01;Zlaté Moravce
Nitrianska;953 01;Zlaté Moravce
Nová;953 05;Zlaté Moravce
Obecná;953 05;Zlaté Moravce
Obrancov Mieru;953 01;Zlaté Moravce
Odbojárov;953 01;Zlaté Moravce
Palárikova;953 01;Zlaté Moravce
Parková;953 05;Zlaté Moravce
Pod Dielami;953 01;Zlaté Moravce
Pod Hájom;953 01;Zlaté Moravce
Po¾ná;953 01;Zlaté Moravce
Poštová;953 01;Zlaté Moravce
Potoèná;953 01;Zlaté Moravce
Pribinova;953 01;Zlaté Moravce
Priemyselná;953 01;Zlaté Moravce
Prílepská;953 01;Zlaté Moravce
Prílepy;953 05;Zlaté Moravce
Radlinského;953 01;Zlaté Moravce
Rázusova;953 01;Zlaté Moravce
Robotnícka;953 01;Zlaté Moravce
Rovòanova;953 01;Zlaté Moravce
Sadová;953 01;Zlaté Moravce
Sama Chalupku;953 01;Zlaté Moravce
Sládkovièova;953 01;Zlaté Moravce
Slavianska;953 01;Zlaté Moravce
Slneèná;953 01;Zlaté Moravce
Slovenskej armády;953 01;Zlaté Moravce
Smetanova;953 01;Zlaté Moravce
SNP;953 01;Zlaté Moravce
Spojovacia;953 01;Zlaté Moravce
Stanièná;953 01;Zlaté Moravce
Svätoplukova;953 01;Zlaté Moravce
Šafranická;953 01;Zlaté Moravce
Školská;953 01;Zlaté Moravce
Športová ulica;953 01;Zlaté Moravce
Štefánikova;953 01;Zlaté Moravce
Štúrova;953 01;Zlaté Moravce
T. Vansovej;953 01;Zlaté Moravce
Tajovského;953 01;Zlaté Moravce
Tehelná;953 01;Zlaté Moravce
Tekovská;953 01;Zlaté Moravce
Tichá;953 01;Zlaté Moravce
Tolstého;953 01;Zlaté Moravce
Továrenská;953 01;Zlaté Moravce
Tribeèská;953 01;Zlaté Moravce
Vajanského;953 01;Zlaté Moravce
Vinièná;953 01;Zlaté Moravce
Vionská ulica;953 01;Zlaté Moravce
Záhradnícka;953 01;Zlaté Moravce
Zelená;953 01;Zlaté Moravce
eleznièiarska;953 01;Zlaté Moravce
itavské Nábreie;953 01;Zlaté Moravce
upná;953 01;Zlaté Moravce
1.mája;960 01;Zvolen
11.marca;960 01;Zvolen
29.augusta;960 01;Zvolen
9.mája;960 01;Zvolen
A.Bernoláka;960 01;Zvolen
A.Hlinku;960 01;Zvolen
A.Nográdyho;960 01;Zvolen
A.Sládkovièa;960 01;Zvolen
B.Nìmcovej;960 01;Zvolen
Bakova Jama;960 01;Zvolen
Balkán;960 01;Zvolen
Bela IV.;960 01;Zvolen
Borovianska;960 01;Zvolen
Bratov Veselovcov;960 01;Zvolen
Brezová;960 01;Zvolen
Buková;960 01;Zvolen
Buzulucká;960 01;Zvolen
Bystrickı rad;960 01;Zvolen
Centrum;960 01;Zvolen
Cesta ku Continentalu;960 01;Zvolen
Cesta na Krá¾ovej;960 01;Zvolen
D.Ertla;960 01;Zvolen
Dekréta Matejovie;960 01;Zvolen
Divadelná;960 01;Zvolen
Dobronivská cesta;960 01;Zvolen
Dolná kolónia;960 01;Zvolen
Drustevná;960 01;Zvolen
Dubová;960 01;Zvolen
Dukelskıch hrdinov;960 01;Zvolen
E.M.Šoltésovej;960 01;Zvolen
E.P.Voljanského;960 01;Zvolen
Elektrárenská;960 01;Zvolen
F.Heèku;960 01;Zvolen
F.Krá¾a;960 01;Zvolen
Ferjenèíkova;960 01;Zvolen
Fialková;960 01;Zvolen
Francisciho;960 01;Zvolen
Gaštanová;960 01;Zvolen
gen. Asmolova;960 01;Zvolen
gen. Svobodu;960 01;Zvolen
Ha Podharajch;960 01;Zvolen
Hlbiny;960 01;Zvolen
Hrnèiarska;960 01;Zvolen
Hronská;960 01;Zvolen
Hurbanova;960 01;Zvolen
I.Krasku;960 01;Zvolen
I.Lihoveckého;960 01;Zvolen
Imatra;960 01;Zvolen
J.A.Komenského;960 01;Zvolen
J.Alexyho;960 01;Zvolen
J.Bánika;960 01;Zvolen
J.Bottu;960 01;Zvolen
J.C.Hronského;960 01;Zvolen
J.D.Matejovie;960 01;Zvolen
J.Donèa;960 01;Zvolen
J.Fándlyho;960 01;Zvolen
J.G.Tajovského;960 01;Zvolen
J.Gagarina;960 01;Zvolen
J.Hollého;960 01;Zvolen
J.Jánošíka;960 01;Zvolen
J.Jesenského;960 01;Zvolen
J.Jiskru;960 01;Zvolen
J.Kalinèiaka;960 01;Zvolen
J.Kollára;960 01;Zvolen
J.Kozáèeka;960 01;Zvolen
J.Krá¾a;960 01;Zvolen
J.Matušku;960 01;Zvolen
J.Nerudu;960 01;Zvolen
J.Ponièana;960 01;Zvolen
J.Švermu;960 01;Zvolen
Jabloòová;960 01;Zvolen
Jána Švermu;960 01;Zvolen
Jaselská;960 01;Zvolen
Jaseòová;960 01;Zvolen
Javorová;960 01;Zvolen
Jazmínová;960 01;Zvolen
Jed¾ová;960 01;Zvolen
K.Šmidkeho;960 01;Zvolen
Kimovská;960 01;Zvolen
Konvalinková;960 01;Zvolen
Kremnická;960 01;Zvolen
Krupinská cesta;960 01;Zvolen
Kuzmányho nábreie;960 01;Zvolen
¼.Fullu;960 01;Zvolen
¼.Kubániho;960 01;Zvolen
¼.Medveckého;960 01;Zvolen
L.Novomeského;960 01;Zvolen
¼.Podjavorinskej;960 01;Zvolen
¼.Štúra;960 01;Zvolen
Lesnícka;960 01;Zvolen
Levandulová;960 01;Zvolen
Lieskovská cesta;960 01;Zvolen
Lipová;960 01;Zvolen
Luèenecká cesta;960 01;Zvolen
Lukovská cesta;962 21;Zvolen
Lukovské úhrady;962 21;Zvolen
M.Bazovského;960 01;Zvolen
M.Kukuèína;960 01;Zvolen
M.M.Hodu;960 01;Zvolen
M.Nešpora;960 01;Zvolen
M.R.Štefánika;960 01;Zvolen
M.Rázusa;960 01;Zvolen
maršála Malinovského;960 01;Zvolen
Martina Rázusa;960 01;Zvolen
Mateja Bela;960 01;Zvolen
Medzinárodného dòa detí;960 01;Zvolen
Mládenícka;960 01;Zvolen
Mojmírova;960 01;Zvolen
Môovská;960 01;Zvolen
Môovská cesta;960 01;Zvolen
Na Hôrke;960 01;Zvolen
Na Hrádok;960 01;Zvolen
Na Rovni;960 01;Zvolen
Na Štepnici;960 01;Zvolen
Nábreie;960 01;Zvolen
Nádvorná;960 01;Zvolen
Námestie Cyrila a Metoda;960 01;Zvolen
Námestie mládee;960 01;Zvolen
Námestie slobody;960 01;Zvolen
Námestie SNP;960 01;Zvolen
Neresnická cesta;960 01;Zvolen
Nevädzová;960 01;Zvolen
Nezábudková;960 01;Zvolen
Niovec;960 01;Zvolen
Novozámocká;960 01;Zvolen
Obchodná;960 01;Zvolen
Obrancov mieru;960 01;Zvolen
Okruná;960 01;Zvolen
Orgovánová;960 01;Zvolen
Osada Sekier;960 01;Zvolen
P.J.Šafárika;960 01;Zvolen
P.Jilemnického;960 01;Zvolen
P.O.Hviezdoslava;960 01;Zvolen
P.Voljanského;960 01;Zvolen
Partizánska;960 01;Zvolen
Pod Dráhami;960 01;Zvolen
Pod Holım Brehom;960 01;Zvolen
Podbe¾ová;960 01;Zvolen
Povstaleckıch letcov;962 21;Zvolen
Prachatická;960 01;Zvolen
Praská;960 01;Zvolen
Predmestie;960 01;Zvolen
Pribinova;960 01;Zvolen
Púpavová;960 01;Zvolen
Pustı hrad;960 01;Zvolen
R. Jašíka;960 01;Zvolen
Rákoš;960 01;Zvolen
Rastislavova;960 01;Zvolen
Rivnianska;960 01;Zvolen
Rudolfa Èelku;960 01;Zvolen
Ruová;960 01;Zvolen
S.Chalupku;960 01;Zvolen
Sekierska dolina;960 01;Zvolen
Severná;96001;Zvolen
Slatinské nábreie;960 01;Zvolen
Slneèná;960 01;Zvolen
Smreková;960 01;Zvolen
Sneienková;960 01;Zvolen
Sokolská;960 01;Zvolen
Somolického;960 01;Zvolen
Sosnová;960 01;Zvolen
Strakonická cesta;960 01;Zvolen
Strá;960 01;Zvolen
Stráska cesta;960 01;Zvolen
Svätoplukova;960 01;Zvolen
Svoradova;960 01;Zvolen
Š.Moyzesa;960 01;Zvolen
Školská;960 01;Zvolen
Štefana Višòovského;960 01;Zvolen
Študentská;960 01;Zvolen
T.G.Masaryka;960 01;Zvolen
T.Vansovej;960 01;Zvolen
Tehelná;960 01;Zvolen
Tomášikova;960 01;Zvolen
Topo¾ová;960 01;Zvolen
Trhová;960 01;Zvolen
Tròanská;960 01;Zvolen
Tulská;960 01;Zvolen
Unionka;960 01;Zvolen
Uramova;960 01;Zvolen
V.P.Tótha;960 01;Zvolen
Záhonok;960 01;Zvolen
Zolnianska;962 21;Zvolen
eleznièná;960 01;Zvolen
1.mája;991 06;elovce
Cintorínska;991 06;elovce
Èervenej Armády;991 06;elovce
Forráš;991 06;elovce
Kl. Gottwalda;991 06;elovce
Krtíšská cesta;991 06;elovce
Malinovského;991 06;elovce
Mierová;991 06;elovce
Mikszáthová;991 06;elovce
Nová;991 06;elovce
Partizánska;991 06;elovce
Paitná;991 06;elovce
Peserany;991 05;elovce
Pionierska;991 06;elovce
Revoluèná;991 06;elovce
Sibírská;991 06;elovce
Školská;991 06;elovce
Šóšár;991 06;elovce
Šóšárska cesta;991 06;elovce
Ulica J. A. Komenského;991 06;elovce
Zdravotnícka;991 06;elovce
1.mája;010 01;ilina
9.mája;010 04;ilina
Agátová;010 01;ilina
Alexandra Rudnaya;010 01;ilina
Alexyho;010 03;ilina
Ambra Pietra;010 01;ilina
Ametystová;010 09;ilina
Andreja Kmea;010 01;ilina
Andreja Lemeša;010 01;ilina
Andreja arnova;010 01;ilina
Antona Bernoláka;010 01;ilina
Antona Bielka;010 09;ilina
Antona Petrovského;010 01;ilina
Astrová;010 08;ilina
Azúrová;010 03;ilina
B. Nìmcovej;010 04;ilina
B. S. Timravy;010 08;ilina
Bagarova;010 01;ilina
Bajzova;010 01;ilina
Banícka;010 09;ilina
Banièova;010 15;ilina
Bánovská cesta;010 01;ilina
Belajov dvor;010 03;ilina
Belicová;010 01;ilina
Benjamína Martinského;010 01;ilina
Benku;010 04;ilina
Berlínska;010 08;ilina
Berylová;010 09;ilina
Bezruèova;010 01;ilina
Béová;010 03;ilina
Biela;010 03;ilina
Bitarovská cesta;010 04;ilina
Bláhova;010 04;ilina
Blankytná;010 03;ilina
Boèná;010 04;ilina
Boncova;010 14;ilina
Bordová;010 03;ilina
Borová;010 07;ilina
Bottova;010 01;ilina
Bôrická cesta;010 01;ilina
Bratislavská;010 01;ilina
Brezany;010 04;ilina
Brezová;010 01;ilina
Brodek;010 01;ilina
Brodòanov dvor;010 03;ilina
Brodòanská;010 14;ilina
Brodno;010 14;ilina
Bukovinská;010 01;ilina
Bulharská;010 08;ilina
Burianova medzierka;010 01;ilina
Bystrická;010 09;ilina
Bytèianska;010 03;ilina
Bytèická;010 01;ilina
Bytèická;010 09;ilina
Centrálna;010 01;ilina
Cesta k Pa¾ovej búde;010 01;ilina
Cesta k vodojemu;010 03;ilina
Cesta na štadión;010 04;ilina
Cesta na záhumnie;010 03;ilina
Cesta pod viaduktom;010 01;ilina
Cestárska;010 01;ilina
Cezpo¾ná;010 14;ilina
Cintorínska;010 01;ilina
Czambelova;010 01;ilina
Èajakova;010 01;ilina
Èepiel;010 01;ilina
Èerešòová;010 03;ilina
Èernovská;010 08;ilina
Èervená;010 03;ilina
Èulenova;010 01;ilina
Dadanova;010 15;ilina
Daniela Dlabaèa;010 01;ilina
Daniela Krmana;010 01;ilina
Ïatlia;010 14;ilina
Daxnerova;010 01;ilina
Dedinská;010 01;ilina
Dlhá;010 09;ilina
Do Brezièia;010 01;ilina
Do Brezníka;010 01;ilina
Do Magúr;010 03;ilina
Do Maiarca;010 01;ilina
Do Medziluia;010 03;ilina
Do parku;010 03;ilina
Do Rovní;010 01;ilina
Do Stávku;010 01;ilina
Do Stošky;010 04;ilina
Do toboliny;010 03;ilina
Dobšinského;010 08;ilina
Dolná;010 03;ilina
Dolná Trnovská;010 01;ilina
Dolné Rudiny;010 01;ilina
Dolnı val;010 01;ilina
Dolová;010 01;ilina
Drieòová;010 04;ilina
Drozdia;010 14;ilina
Druhá;010 03;ilina
Drustevná;010 04;ilina
Dubová;010 07;ilina
Dúbravy;010 01;ilina
Dunajská;010 01;ilina
Ïurka Langsfelda;010 08;ilina
Eduarda Nécseya;010 08;ilina
Egrešová;010 03;ilina
Emanuela Fila;010 15;ilina
Energetikov;010 03;ilina
Essenská;010 04;ilina
Farská ulièka;010 01;ilina
Farské Schody;010 01;ilina
Fatranská;010 08;ilina
Fedora Ruppeldta;010 01;ilina
Ferka Urbánka;010 04;ilina
Festivalová;010 01;ilina
Fialková;010 03;ilina
Fialová;010 03;ilina
Figurova;010 09;ilina
Framborská;010 01;ilina
Fraòa Mráza;010 01;ilina
Gabajova;010 01;ilina
Gabèíkova;010 01;ilina
Gabriela Povalu;010 01;ilina
Gaštanová;010 07;ilina
Gavlovièova;010 03;ilina
Gazdova;010 01;ilina
Gemerská;010 08;ilina
Gerlachovská;010 08;ilina
Gogo¾ova;010 04;ilina
Granátová;010 09;ilina
Halašova;010 01;ilina
Hálkova;010 01;ilina
Hanušákova;010 01;ilina
Harmanecká;010 09;ilina
Hattalova;010 09;ilina
Heèkova;010 01;ilina
Hlavátková;010 01;ilina
Hlavná;010 09;ilina
Hlavná cesta;010 03;ilina
Hlboká cesta;010 01;ilina
Hlinská;010 01;ilina
Hnedá;010 03;ilina
Hodova;010 01;ilina
Hollého;010 01;ilina
Holubia;010 14;ilina
Hore humnami;010 03;ilina
Hore vàškom;010 03;ilina
Horná;010 03;ilina
Horná Trnovská;010 01;ilina
Hornádska;010 01;ilina
Hornı Val;010 01;ilina
Horská;010 03;ilina
Hôrecká cesta;010 04;ilina
Hôrky;010 04;ilina
Hrièovská;010 01;ilina
Hronská;010 01;ilina
Hroznová;010 03;ilina
Hruštiny;010 01;ilina
Hyrovská;010 01;ilina
Chalupkova;010 09;ilina
Chlmecké námestie;010 03;ilina
Chotárna;010 01;ilina
Internátna;010 08;ilina
Ipe¾ská;010 01;ilina
J. M. Geromettu;010 01;ilina
J. M. Hurbana;010 01;ilina
J.Tombora;010 07;ilina
Jabloòová;010 04;ilina
Jána Èajdu;010 04;ilina
Jána Kalinèiaka;010 01;ilina
Jána Kovalíka;010 01;ilina
Jána Mièicu;010 03;ilina
Jána Milca;010 01;ilina
Jána Reka;010 01;ilina
Jána Vojtaššáka;010 08;ilina
Janka Krá¾a;010 01;ilina
Janka Silana;010 01;ilina
Jánošíkova;010 01;ilina
Jantárová;010 09;ilina
Jarná;010 01;ilina
Jaseòová;010 07;ilina
Jasmínová;010 01;ilina
Jastrabia;010 14;ilina
Jašíkova;010 01;ilina
Jaššov dvor;010 03;ilina
Javorová;010 07;ilina
Jazmínová;010 01;ilina
Jedlíkova;010 15;ilina
Jed¾ová;010 04;ilina
Jesenského;010 01;ilina
Jezuitská;010 01;ilina
Jozefa Cígera Hronského;010 01;ilina
Jozefa Vuruma;010 01;ilina
Jura Hronca;010 15;ilina
Juraja Fándlyho;010 01;ilina
Juraja Papánka;010 01;ilina
Juraja Sklenára;010 01;ilina
Juraja Slottu;010 01;ilina
Juraja Závodského;010 04;ilina
K cintorínu;010 04;ilina
K múzeu;010 03;ilina
K Rochovici;010 14;ilina
K vodojemu;010 03;ilina
Kálov;010 01;ilina
Kamenná;010 01;ilina
Kapria;010 01;ilina
Kapustná;010 14;ilina
Karasová;010 01;ilina
Karmínová;010 03;ilina
Karola Kmeku;010 08;ilina
Karpatská;010 08;ilina
Katedrálne Námestie;010 01;ilina
Kempelenova;010 15;ilina
Klemensova;010 01;ilina
Klimovské;010 01;ilina
Koce¾ova;010 01;ilina
Kollárova;010 01;ilina
Kolmá;010 03;ilina
Komenského;010 01;ilina
Kopanice;010 07;ilina
Kortinská;010 01;ilina
Korzo;010 15;ilina
Kostolná;010 03;ilina
Košická;010 01;ilina
Koov dvor;010 03;ilina
Kragujevská;010 01;ilina
Kraskova;010 01;ilina
Krátka;010 08;ilina
Krína;010 04;ilina
Ku kríu;010 14;ilina
Ku studienke;010 14;ilina
Ku škôlke;010 03;ilina
Ku zvonici;010 03;ilina
Kubínska;010 08;ilina
Kubov dvor;010 03;ilina
Kukuèínova;010 01;ilina
Kultúrna;010 03;ilina
Kuzmányho;010 01;ilina
Kvaèalova;010 04;ilina
Kvaèalova;010 15;ilina
Kvetná;010 01;ilina
Kysucká;010 01;ilina
Laborecká;010 01;ilina
Labutia;010 14;ilina
Ladiverova;010 01;ilina
Legionárska;010 01;ilina
Lesná;010 04;ilina
Letná;010 03;ilina
Levoèská;010 08;ilina
Lieòová;010 01;ilina
Liesková;010 09;ilina
Lichardova;010 01;ilina
Limbová;010 07;ilina
Lipòová;010 01;ilina
Lipová;010 01;ilina
Lipovecká;010 09;ilina
Lombardiniho;010 08;ilina
¼ub¾anská;010 08;ilina
Lúèna;010 03;ilina
M. R. Štefánika;010 01;ilina
M. Šinského;010 07;ilina
Magoèovská;010 01;ilina
Majerská;010 01;ilina
Majochova;010 01;ilina
Majstra sveta;01004;ilina
Makovického;010 01;ilina
Malá;010 03;ilina
Malinová;010 04;ilina
Mariánske námestie;010 01;ilina
Martina Benku;010 04;ilina
Martina Rázusa;010 01;ilina
Martinská;010 08;ilina
Mateja Bela;010 15;ilina
Matice slovenskej;010 08;ilina
Matice slovenskej;010 08;ilina
Matúša Kavca;010 04;ilina
Matuškova;010 09;ilina
Medzi plotmi;010 03;ilina
Medzierka;010 03;ilina
Mesaèná;010 04;ilina
Mikovíniho;010 15;ilina
Mikuláša Dohnányho;010 04;ilina
Mikuláša Nigriniho;010 01;ilina
Mila Urbana;010 01;ilina
Minèolská;010 08;ilina
Mládee;010 01;ilina
Mládenícka;010 04;ilina
Modrá;010 03;ilina
Mojmírova;010 01;ilina
Mojš;010 01;ilina
Mojšová Lúèka;010 01;ilina
Morušová;010 03;ilina
Moskovská;010 08;ilina
Mostová;010 04;ilina
Moyzesova;010 01;ilina
Murgašova;010 01;ilina
Mydlárska;010 01;ilina
Mıtna;010 03;ilina
Na Bárek;010 01;ilina
Na bráne;010 01;ilina
Na cintorín;010 01;ilina
Na dolinu;010 03;ilina
Na Horevaí;010 01;ilina
Na Hôrke;010 03;ilina
Na chotári;010 03;ilina
Na kopci;010 01;ilina
Na lány;010 03;ilina
Na Majerisku;010 03;ilina
Na Malı Diel;010 01;ilina
Na priekope;010 01;ilina
Na Rovniach;010 01;ilina
Na Sihoti;010 01;ilina
Na skotni;010 03;ilina
Na Slini;010 01;ilina
Na stanicu;010 09;ilina
Na starej hradskej;010 03;ilina
Na stave;010 01;ilina
Na Stráni;010 01;ilina
Na Straník;010 03;ilina
Na strelnici;010 01;ilina
Na Šefranici;010 01;ilina
Na Tobolky;010 14;ilina
Na Ve¾kı Diel;010 08;ilina
Na vráta;010 03;ilina
Na Záchrastí;010 09;ilina
Na Zápletí;010 04;ilina
Na Závaí;010 01;ilina
Nábreie Rajèianky;010 04;ilina
Nábrená;010 01;ilina
Nadskalièná;010 14;ilina
Nám. gen. M. R. Štefánika;010 01;ilina
Námestie Andreja Hlinku;010 01;ilina
Námestie hrdinov;010 03;ilina
Námestie J. Borodáèa;010 08;ilina
Námestie Jána Pavla II.;010 08;ilina
Námestie ¼. Štúra;010 01;ilina
Námestie ¼udovíta Fullu;010 08;ilina
Námestie mladosti;010 15;ilina
Námestie obetí komunizmu;010 01;ilina
Námestie poiarnikov;010 01;ilina
Námestie sv. Jána Bosca;010 04;ilina
Námestie ilinskej synody;010 01;ilina
Nanterská;010 08;ilina
Národná;010 01;ilina
Nešporova;010 01;ilina
Nezvalova;010 04;ilina
Nitrianska;010 08;ilina
Niedvorská;010 03;ilina
Nová;010 03;ilina
Novı Domov;010 01;ilina
Obená;010 08;ilina
Obchodná;010 08;ilina
Oblúková;010 03;ilina
Obvodová;010 07;ilina
Oceliarska;010 01;ilina
Ohradská;010 01;ilina
Okrajová;010 01;ilina
Okrová;010 03;ilina
Ondavská;010 01;ilina
Ondráškov dvor;010 03;ilina
Oranová;010 03;ilina
Oravská;010 01;ilina
Orèiešová;010 14;ilina
Orgovánová;010 09;ilina
Orlík;010 04;ilina
Orolská;010 01;ilina
Osiková;010 07;ilina
Oslobodenia;010 04;ilina
Oslobodite¾ov;010 01;ilina
Ostrieová;010 01;ilina
Osvety;010 04;ilina
Ovèiarsko;010 04;ilina
Ovocinárska;010 01;ilina
Ovsená;010 01;ilina
P.O.Hviezdoslava;010 01;ilina
Palárikova;010 01;ilina
Pavla Mudroòa;010 01;ilina
Paite;010 09;ilina
Pekná;010 04;ilina
Pernikárska;010 01;ilina
Petzvalova;010 15;ilina
Piata;010 03;ilina
Piešanská;010 08;ilina
Pietna;010 04;ilina
Pittsburgská;010 08;ilina
Pivovarská;010 01;ilina
Platanová;010 07;ilina
Pltnícka;010 01;ilina
Pod Adamovcom;010 03;ilina
Pod Bukovinou;010 03;ilina
Pod cintorínom;010 03;ilina
Pod Dielce;010 09;ilina
Pod Dúbravou;010 01;ilina
Pod Grendel;010 01;ilina
Pod hájom;010 01;ilina
Pod hliniskom;010 07;ilina
Pod Hôrkou;010 01;ilina
Pod Hradiskom;010 04;ilina
Pod jarkom;010 04;ilina
Pod Lašèeky;010 03;ilina
Pod majerom;010 03;ilina
Pod sadom;010 04;ilina
Pod Skalkou;010 03;ilina
Pod univerzitou;010 08;ilina
Pod vinicou;010 04;ilina
Poddielna;010 08;ilina
Podskalièná;010 14;ilina
Po¾ná;010 01;ilina
Polomská;010 08;ilina
Pomocná;010 03;ilina
Popperovská;010 09;ilina
Popradská;010 08;ilina
Poštová;010 08;ilina
Potoèná;010 04;ilina
Potoky;010 01;ilina
Povaskı Chlmec;010 03;ilina
Poiarnická;010 03;ilina
Praská;010 08;ilina
Predmestská;010 01;ilina
Prešovská;010 08;ilina
Pri Celulózke;010 01;ilina
Pri Kysuci;010 03;ilina
Pri Rajèianke;010 01;ilina
Pri rieke;010 01;ilina
Pribinova;010 01;ilina
Priehradná;010 01;ilina
Prielohy;010 07;ilina
Prieloná;010 01;ilina
Priemyselná;010 01;ilina
Prúty;010 04;ilina
Prvá;010 03;ilina
Pstruhová;010 01;ilina
Purpurová;010 03;ilina
Pustá;010 03;ilina
Puškinova;010 01;ilina
Radlinského;010 01;ilina
Radnièná;010 01;ilina
Radová;010 03;ilina
Rajèianska;010 01;ilina
Rajecká;010 01;ilina
Rakové;010 01;ilina
Rastislavova;010 01;ilina
Republiky;010 01;ilina
Révaiovská;010 09;ilina
Revoluèná;010 01;ilina
Rieèna;010 04;ilina
Richtárska;010 03;ilina
Ro¾nícka;010 04;ilina
Romualda Zaymusa;010 01;ilina
Rosinská;010 08;ilina
Rovniankova;010 01;ilina
Rubínová;010 09;ilina
Rudolfa Dilonga;010 01;ilina
Ruová;010 01;ilina
Rybné námestie;010 01;ilina
Rybníky;010 01;ilina
Sad na Studnièkách;010 01;ilina
Sad SNP;010 01;ilina
Sadová;010 14;ilina
Saleziánska;010 01;ilina
Samova;010 01;ilina
Samuela Timona;010 04;ilina
Sasinkova;010 01;ilina
Segnerova;010 15;ilina
Severná;010 01;ilina
Sirotárska;010 01;ilina
Sivá;010 03;ilina
Skotòa;010 01;ilina
Skotòová;010 01;ilina
Sládkovièova;010 01;ilina
Slavomírova;010 01;ilina
Slneèná;010 03;ilina
Slneèné námestie;010 15;ilina
Slneènicová;010 01;ilina
Slovanská;010 08;ilina
Slovenskıch dobrovo¾níkov;010 03;ilina
Smaragdová;010 09;ilina
Smreková;010 07;ilina
Snenická cesta;010 14;ilina
Spojná;010 03;ilina
Stará dedina;010 03;ilina
Stará Mojšova Lúèka;010 01;ilina
Stárkova;010 01;ilina
Stavbárska;010 01;ilina
Stehlièia;010 14;ilina
Stodolova;010 15;ilina
Straèia;010 14;ilina
Stráovská;010 04;ilina
Strieborná;010 03;ilina
Sumèia;010 01;ilina
Suvorovova;010 01;ilina
Sv. Bystríka;010 08;ilina
Sv. Gorazda;010 08;ilina
Sv. Svorada a Benedikta;010 08;ilina
Sv.Cyrila a Metoda;010 08;ilina
Svätoplukova;010 01;ilina
Šenkárovská;010 01;ilina
Šibenièná;010 01;ilina
Šiesta;010 03;ilina
Školská;010 04;ilina
Školskı dvor;010 09;ilina
Škovránkov dvor;010 03;ilina
Škultétyho;010 01;ilina
Šoltésovej;010 01;ilina
Športová;010 01;ilina
Štaffenovskı dvor;010 09;ilina
Štefana Furdeka;010 01;ilina
Štrková;010 01;ilina
Študentská;010 03;ilina
Šuková;010 01;ilina
Štúrova;010 01;ilina
Štvrtá;010 03;ilina
T. Vansovej;010 08;ilina
Tajovského;010 01;ilina
Tatranská;010 08;ilina
Tehelná;010 09;ilina
Terasy;010 15;ilina
Tichá;010 01;ilina
Tolstého;010 01;ilina
Tomáša Ruièku;010 01;ilina
Topo¾ová;010 03;ilina
Trenèianska;010 08;ilina
Tretia;010 03;ilina
Trnavská;010 08;ilina
Trnovská medzierka;010 01;ilina
Tulipánová;010 01;ilina
Tulská;010 08;ilina
Tyrkysová;010 03;ilina
Údolná;010 03;ilina
Uho¾ná;010 01;ilina
